Method,Approach,Solver,Objective,Time,Status,User_time,NT
MINLP,hull,baron,2.829394057346606,900.1230000285432,optimal,NA,15
MINLP,bigm,scip,2.829393713477108,901.5149998711422,optimal,NA,15
MINLP,hull,scip,2.8293940587028428,900.9970001410693,optimal,NA,15
MINLP,bigm,dicopt,2.8293940529367916,113.050999911502,optimal,NA,15
MINLP,hull,dicopt,2.8293940632836154,108.8079996407032,optimal,NA,15
MINLP,bigm,sbb,2.829394064896431,70.94400012865663,optimal,NA,15
MINLP,hull,sbb,2.8293940535883113,18.737000436522067,optimal,NA,15
GDPopt,LOA,msnlp,3.2009765983130225,6.192927000112832,optimal,NA,15
GDPopt,GLOA,msnlp,2.829394063285237,900.3180884001777,maxTimeLimit,NA,15
GDPopt,LBB,msnlp,9.894736842105198,900.3424945999868,maxTimeLimit,NA,15
GDPopt,LOA,knitro,9.894736890822802,132.0106581998989,optimal,NA,15
GDPopt,GLOA,knitro,9.894736890822802,131.95217359997332,optimal,NA,15
GDPopt,LBB,knitro,9.894736842105198,900.3360822000541,maxTimeLimit,NA,15
GDPopt,LOA,baron,3.200957358929583,7.321644600015134,optimal,NA,15
GDPopt,GLOA,baron,2.8293906140352534,870.5270306002349,optimal,NA,15
GDPopt,LBB,baron,9.894736842105198,900.3243011999875,maxTimeLimit,NA,15
D-SDA,k=Infinity,msnlp,2.8293940632857635,13.77,optimal,9.316000062972307,15
D-SDA,k=2,msnlp,3.062014576618922,12.21,optimal,9.108999324962497,15
D-SDA,k=Infinity,knitro,2.909533251056681,9.67,optimal,5.8010014006868005,15
D-SDA,k=2,knitro,3.0620145828937764,3.6,optimal,0.4060013685375452,15
D-SDA,k=Infinity,baron,2.8293940596239073,68.71,optimal,64.23700070008636,15
D-SDA,k=2,baron,3.0620140927023844,26.11,optimal,22.9989989195019,15
MINLP,bigm,antigone,nan,0.10700002312660217,infeasible,NA,20
MINLP,hull,antigone,2.934405103089481,899.5260000228882,optimal,NA,20
MINLP,bigm,baron,2.7993961816549535,900.3270002547652,optimal,NA,20
MINLP,hull,baron,2.7994064237701126,900.3459997242317,optimal,NA,20
MINLP,bigm,scip,2.7994061153584133,900.6559998029843,optimal,NA,20
MINLP,hull,scip,2.79940642118427,901.4180002966896,optimal,NA,20
MINLP,bigm,dicopt,199.99487460253383,0.27299942448735237,intermediateNonInteger,NA,20
MINLP,hull,dicopt,2.7994064251083715,640.2020005043596,optimal,NA,20
MINLP,bigm,sbb,2.799406426470744,121.34000016376376,optimal,NA,20
MINLP,hull,sbb,2.799406424984804,63.203000323846936,optimal,NA,20
GDPopt,LOA,msnlp,3.479901853793601,10.445448500104249,optimal,NA,20
GDPopt,GLOA,msnlp,2.7994064015647977,900.4351425999776,maxTimeLimit,NA,20
GDPopt,LBB,msnlp,9.894736842105251,900.3404653999023,maxTimeLimit,NA,20
GDPopt,LOA,knitro,3.548373005747415,369.28526590019464,optimal,NA,20
GDPopt,GLOA,knitro,3.548373005747415,414.84194780001417,optimal,NA,20
GDPopt,LBB,knitro,9.894736842105251,900.5786040998064,maxTimeLimit,NA,20
GDPopt,LOA,baron,3.4799016811106935,7.2096994002349675,optimal,NA,20
GDPopt,GLOA,baron,2.7994064201370734,906.6083746999502,maxTimeLimit,NA,20
GDPopt,LBB,baron,9.894736842105251,900.440133200027,maxTimeLimit,NA,20
D-SDA,k=Infinity,msnlp,2.799406425067644,36.7,optimal,28.81699944846332,20
D-SDA,k=2,msnlp,3.062014576618923,10.31,optimal,5.934000201523304,20
D-SDA,k=Infinity,knitro,2.799406356775595,8.61,optimal,0.805000914260745,20
D-SDA,k=2,knitro,3.062014576618436,4.81,optimal,0.4690008005127311,20
D-SDA,k=Infinity,baron,2.7993971693996507,329.51,optimal,321.4909991249442,20
D-SDA,k=2,baron,3.0620136360118217,29.91,optimal,25.59799973387271,20
MINLP,bigm,antigone,nan,0.14899964444339275,infeasible,NA,25
MINLP,hull,antigone,2.934405103087337,900.1469997223467,optimal,NA,25
MINLP,bigm,baron,2.7814825901371525,900.1379994442686,optimal,NA,25
MINLP,hull,baron,2.7814790938643843,900.172999757342,optimal,NA,25
MINLP,bigm,scip,2.7814822978057703,901.5790001023561,optimal,NA,25
MINLP,hull,scip,2.781482592675254,901.3600004604086,optimal,NA,25
MINLP,bigm,dicopt,2.7844655746437827,904.371000523679,optimal,NA,25
MINLP,hull,dicopt,2.7951334163158617,901.636999938637,optimal,NA,25
MINLP,bigm,sbb,2.7814825529456266,256.7039995221421,optimal,NA,25
MINLP,hull,sbb,2.7814825938927963,89.86800040584058,optimal,NA,25
GDPopt,LOA,msnlp,2.9992476766239693,12.9132647998631,optimal,NA,25
GDPopt,GLOA,msnlp,2.7814825965547834,908.7630186998285,maxTimeLimit,NA,25
GDPopt,LBB,msnlp,9.894736842105077,900.2794955000281,maxTimeLimit,NA,25
GDPopt,LOA,knitro,9.89473698931443,902.2924626003951,maxTimeLimit,NA,25
GDPopt,GLOA,knitro,9.89473698931443,903.0929572000168,maxTimeLimit,NA,25
GDPopt,LBB,knitro,9.894736842105077,900.2746468000114,maxTimeLimit,NA,25
GDPopt,LOA,baron,2.99924739111777,13.864940900355577,optimal,NA,25
GDPopt,GLOA,baron,2.78147903475495,902.0623378995806,maxTimeLimit,NA,25
GDPopt,LBB,baron,9.894736842105077,900.2656211000867,maxTimeLimit,NA,25
D-SDA,k=Infinity,msnlp,2.781482592644883,66.33,optimal,53.454001201316714,25
D-SDA,k=2,msnlp,3.0620145766189255,19.72,optimal,13.9880012255162,25
D-SDA,k=Infinity,knitro,2.7814825926745317,13.84,optimal,0.9830004768446088,25
D-SDA,k=2,knitro,3.0620145674199435,6.2,optimal,0.4170001018792391,25
D-SDA,k=Infinity,baron,2.7814797704615937,823.6,optimal,810.9840001445264,25
D-SDA,k=2,baron,3.062013348371883,28.24,optimal,22.38300070166588,25
MINLP,bigm,antigone,nan,0.04100007936358452,infeasible,NA,6
MINLP,hull,antigone,3.0072779739177653,900.040999869816,optimal,NA,6
MINLP,bigm,baron,3.0069646257213956,544.1159998532385,optimal,NA,6
MINLP,hull,baron,3.0071466054489884,900.442999927327,optimal,NA,6
MINLP,bigm,scip,3.007277974295942,539.3030004110187,optimal,NA,6
MINLP,hull,scip,3.0072594961272476,386.5090004168451,optimal,NA,6
MINLP,bigm,dicopt,3.0072779578509805,1.293999468907714,optimal,NA,6
MINLP,hull,dicopt,3.0620145766266806,1.5049996320158243,optimal,NA,6
MINLP,bigm,sbb,3.0072779712841546,5.481999786570668,optimal,NA,6
MINLP,hull,sbb,3.0072779557562814,1.764999981969595,optimal,NA,6
GDPopt,LOA,msnlp,4.061881684532352,3.3926972001791,optimal,NA,6
GDPopt,GLOA,msnlp,3.0072779743003224,40.993676600046456,optimal,NA,6
GDPopt,LBB,msnlp,3.007277973864842,237.48434980027378,optimal,NA,6
GDPopt,LOA,knitro,9.89473684199256,7.7767894002608955,optimal,NA,6
GDPopt,GLOA,knitro,9.89473684199256,7.558940300252289,optimal,NA,6
GDPopt,LBB,knitro,3.0072765010152542,217.3019604999572,optimal,NA,6
GDPopt,LOA,baron,4.0618816845309125,2.874803700018674,optimal,NA,6
GDPopt,GLOA,baron,3.007277955438915,38.023667899891734,optimal,NA,6
GDPopt,LBB,baron,3.0072765010152542,231.08263140032068,optimal,NA,6
D-SDA,k=Infinity,msnlp,3.0072779743003544,5.22,optimal,4.270001105032861,6
D-SDA,k=2,msnlp,3.0620145766189206,5.93,optimal,4.527999856509268,6
D-SDA,k=Infinity,knitro,3.0072779742880726,1.23,optimal,0.2439995063468814,6
D-SDA,k=2,knitro,3.062014528815344,1.74,optimal,0.34300005063414574,6
D-SDA,k=Infinity,baron,3.0072773810385676,12.51,optimal,11.506999796256423,6
D-SDA,k=2,baron,3.06201439633024,17.93,optimal,16.567000513896346,6
MINLP,bigm,antigone,nan,0.043999962508678436,infeasible,NA,7
MINLP,hull,antigone,2.9660470719720267,899.718000087887,optimal,NA,7
MINLP,bigm,baron,2.9656710953428456,900.4070000723004,optimal,NA,7
MINLP,hull,baron,2.9659653520777995,900.2680002478883,optimal,NA,7
MINLP,bigm,scip,2.9660470723021195,626.5419999137521,optimal,NA,7
MINLP,hull,scip,2.966047072145899,900.8610001998022,optimal,NA,7
MINLP,bigm,dicopt,2.966047051515722,2.405999950133264,optimal,NA,7
MINLP,hull,dicopt,3.0620145765867024,2.549000456929207,optimal,NA,7
MINLP,bigm,sbb,2.966047071756906,4.6079996740445495,optimal,NA,7
MINLP,hull,sbb,2.966047072288046,3.7630001083016396,optimal,NA,7
GDPopt,LOA,msnlp,4.06188168453152,3.7802245002239943,optimal,NA,7
GDPopt,GLOA,msnlp,2.966047145671209,68.45147889992222,optimal,NA,7
GDPopt,LBB,msnlp,2.966047072207723,365.4758899998851,optimal,NA,7
GDPopt,LOA,knitro,9.894736840133447,11.560916100163013,optimal,NA,7
GDPopt,GLOA,knitro,9.894736840133447,11.388811599928886,optimal,NA,7
GDPopt,LBB,knitro,2.966047072207723,334.27923509990796,optimal,NA,7
GDPopt,LOA,baron,4.0618816845308725,2.6375042996369302,optimal,NA,7
GDPopt,GLOA,baron,2.966046864355033,56.24547909991816,optimal,NA,7
GDPopt,LBB,baron,2.966047072207723,378.1464383001439,optimal,NA,7
D-SDA,k=Infinity,msnlp,2.9660470722890135,6.46,optimal,5.181000614538789,7
D-SDA,k=2,msnlp,3.062014576618925,8.19,optimal,6.653000274673104,7
D-SDA,k=Infinity,knitro,2.9660470722768832,3.28,optimal,0.610000966116786,7
D-SDA,k=2,knitro,3.062014576947403,1.99,optimal,0.39299915079027414,7
D-SDA,k=Infinity,baron,2.9660424006529804,13.82,optimal,12.569001177325845,7
D-SDA,k=2,baron,3.0620144985401736,20.79,optimal,19.12600016221404,7
MINLP,bigm,antigone,nan,0.05200006999075413,infeasible,NA,8
MINLP,hull,antigone,2.934405102885753,900.3599995980039,optimal,NA,8
MINLP,bigm,baron,2.9343712524359513,900.3670001635328,optimal,NA,8
MINLP,hull,baron,2.9343766954897035,900.2569996286184,optimal,NA,8
MINLP,bigm,scip,2.9344051030947074,606.9669998483732,optimal,NA,8
MINLP,hull,scip,2.934382325946952,626.1680002324283,optimal,NA,8
MINLP,bigm,dicopt,2.9344051025591735,3.141999780200422,optimal,NA,8
MINLP,hull,dicopt,2.934405103098774,3.91599980648607,optimal,NA,8
MINLP,bigm,sbb,2.934405102094375,10.316000296734273,optimal,NA,8
MINLP,hull,sbb,2.934405101868782,3.223000396974385,optimal,NA,8
GDPopt,LOA,msnlp,4.06188168455662,4.200679200235754,optimal,NA,8
GDPopt,GLOA,msnlp,2.9344051204253385,98.88810590002686,optimal,NA,8
GDPopt,LBB,msnlp,2.9343531719696005,684.4181901998818,optimal,NA,8
GDPopt,LOA,knitro,9.894736842105251,16.720585400238633,optimal,NA,8
GDPopt,GLOA,knitro,9.894736842105251,16.55126419989392,optimal,NA,8
GDPopt,LBB,knitro,2.9344051028664753,636.2350697000511,optimal,NA,8
GDPopt,LOA,baron,4.061881684211091,2.9206057996489108,optimal,NA,8
GDPopt,GLOA,baron,2.934402293818456,83.92529209982604,optimal,NA,8
GDPopt,LBB,baron,2.934405060225192,695.257928499952,optimal,NA,8
D-SDA,k=Infinity,msnlp,2.9344051030873386,6.85,optimal,5.315999127924442,8
D-SDA,k=2,msnlp,3.0620145766189246,6.48,optimal,4.7620008001104,8
D-SDA,k=Infinity,knitro,2.9344051166252965,1.77,optimal,0.3069983096793294,8
D-SDA,k=2,knitro,3.0620145772974996,2.05,optimal,0.34599993377923965,8
D-SDA,k=Infinity,baron,2.934405103048188,17.77,optimal,16.25399929471314,8
D-SDA,k=2,baron,3.0620145319501715,19.77,optimal,18.102000863291323,8
MINLP,bigm,antigone,nan,0.0509998993948102,infeasible,NA,9
MINLP,hull,antigone,2.909533261780611,900.2240002853796,optimal,NA,9
MINLP,bigm,baron,2.909533051320043,900.372999929823,optimal,NA,9
MINLP,hull,baron,2.909533261831177,900.4320005653426,optimal,NA,9
MINLP,bigm,scip,2.9095328798961955,901.5539996093139,optimal,NA,9
MINLP,hull,scip,2.909533257640338,901.1550000635907,optimal,NA,9
MINLP,bigm,dicopt,2.9095332489585424,7.28399979416281,optimal,NA,9
MINLP,hull,dicopt,2.9660470622428146,7.184000336565077,optimal,NA,9
MINLP,bigm,sbb,2.909533255110776,15.597999910824,optimal,NA,9
MINLP,hull,sbb,2.9095332350329763,4.916000040248036,optimal,NA,9
GDPopt,LOA,msnlp,3.314845403108307,4.368065999820828,optimal,NA,9
GDPopt,GLOA,msnlp,2.909533261913156,144.94619459984824,optimal,NA,9
GDPopt,LBB,msnlp,9.894736842104992,900.0892038997263,maxTimeLimit,NA,9
GDPopt,LOA,knitro,3.3148454061205577,24.4060343997553,optimal,NA,9
GDPopt,GLOA,knitro,3.3148454061205577,25.745152600109577,optimal,NA,9
GDPopt,LBB,knitro,9.894736842104992,900.0844860998914,maxTimeLimit,NA,9
GDPopt,LOA,baron,3.1343362586206958,5.403986500110477,optimal,NA,9
GDPopt,GLOA,baron,2.909533238270211,132.16477110004053,optimal,NA,9
GDPopt,LBB,baron,9.894736842104992,900.0886214999482,maxTimeLimit,NA,9
D-SDA,k=Infinity,msnlp,2.9095332620091146,7.52,optimal,5.6280020624399185,9
D-SDA,k=2,msnlp,3.0620145766184246,7.11,optimal,5.140000535175204,9
D-SDA,k=Infinity,knitro,2.9095332691126705,2.16,optimal,0.3710010554641485,9
D-SDA,k=2,knitro,3.0620146203216363,2.17,optimal,0.361000606790185,9
D-SDA,k=Infinity,baron,2.9095265851781953,18.61,optimal,16.77999976091087,9
D-SDA,k=2,baron,3.0620144422192173,19.1,optimal,17.115999874658883,9
MINLP,bigm,antigone,nan,0.06799965631216764,infeasible,NA,13
MINLP,hull,antigone,2.8478946318381166,899.851000146009,optimal,NA,13
MINLP,bigm,baron,2.8478945019808717,900.4030000185594,optimal,NA,13
MINLP,hull,baron,2.847894631899929,900.3319998504594,optimal,NA,13
MINLP,bigm,scip,2.8478943018284086,900.9100003866479,optimal,NA,13
MINLP,hull,scip,2.8478946302679953,900.8490000385791,optimal,NA,13
MINLP,bigm,dicopt,2.8478946311063416,47.6370002143085,optimal,NA,13
MINLP,hull,dicopt,3.2871515330482937,1.0270004393532872,optimal,NA,13
MINLP,bigm,sbb,2.847894334910385,78.37899990845472,optimal,NA,13
MINLP,hull,sbb,2.859465607608121,15.836999821476638,optimal,NA,13
GDPopt,LOA,msnlp,3.1301981329950856,5.978567600250244,optimal,NA,13
GDPopt,GLOA,msnlp,2.847894631477424,518.8800532999448,optimal,NA,13
GDPopt,LBB,msnlp,9.894736842105251,900.1334688002244,maxTimeLimit,NA,13
GDPopt,LOA,knitro,9.894736843435368,78.08119289996102,optimal,NA,13
GDPopt,GLOA,knitro,9.894736843435368,77.55200710007921,optimal,NA,13
GDPopt,LBB,knitro,9.894736842105251,900.1333512999117,maxTimeLimit,NA,13
GDPopt,LOA,baron,3.1301981325038386,4.771715000271797,optimal,NA,13
GDPopt,GLOA,baron,2.8478819937911948,546.8730457001366,optimal,NA,13
GDPopt,LBB,baron,9.894736842105251,900.2234630999155,maxTimeLimit,NA,13
D-SDA,k=Infinity,msnlp,2.8478946321832765,9.88,optimal,6.436999887228012,13
D-SDA,k=2,msnlp,3.0620145766189295,8.21,optimal,5.495998403057456,13
D-SDA,k=Infinity,knitro,2.8478946145177275,3.89,optimal,0.4889991832897067,13
D-SDA,k=2,knitro,3.06201457660196,2.97,optimal,0.3619988914579153,13
D-SDA,k=Infinity,baron,2.8478939203468996,81.76,optimal,78.30100043211132,13
D-SDA,k=2,baron,3.062014000162152,23.86,optimal,21.18500000797212,13
MINLP,bigm,antigone,nan,0.08599958382546902,infeasible,NA,16
MINLP,hull,antigone,2.909533261914526,899.3089994648471,optimal,NA,16
MINLP,bigm,baron,2.821886409314408,900.1399997854605,optimal,NA,16
MINLP,hull,baron,2.821886409137273,900.3539998317137,optimal,NA,16
MINLP,bigm,scip,2.821886068426946,902.8859999030828,optimal,NA,16
MINLP,hull,scip,2.8218864011059615,900.8970000548288,optimal,NA,16
MINLP,bigm,dicopt,2.8218864001448094,75.85300023201853,optimal,NA,16
MINLP,hull,dicopt,3.3561744970520917,2.3090003756806254,optimal,NA,16
MINLP,bigm,sbb,2.8218863841399937,80.96399959176779,optimal,NA,16
MINLP,hull,sbb,2.8218864094425484,22.42700003553182,optimal,NA,16
GDPopt,LOA,msnlp,3.356175244134042,7.560107099823654,optimal,NA,16
GDPopt,GLOA,msnlp,2.8218864094427354,902.5345877003856,maxTimeLimit,NA,16
GDPopt,LBB,msnlp,9.894736842105251,900.1405151002109,maxTimeLimit,NA,16
GDPopt,LOA,knitro,9.89473684216847,167.9424156001769,optimal,NA,16
GDPopt,GLOA,knitro,9.89473684216847,167.96441909996793,optimal,NA,16
GDPopt,LBB,knitro,9.894736842105251,900.1509063998237,maxTimeLimit,NA,16
GDPopt,LOA,baron,3.3561475905342784,5.249783100094646,optimal,NA,16
GDPopt,GLOA,baron,2.8218774780638967,900.277508799918,maxTimeLimit,NA,16
GDPopt,LBB,baron,9.894736842105251,900.1312708002515,maxTimeLimit,NA,16
D-SDA,k=Infinity,msnlp,2.821886409442762,16.15,optimal,11.07000068295747,16
D-SDA,k=2,msnlp,3.062014576618923,9.05,optimal,5.749000073410571,16
D-SDA,k=Infinity,knitro,2.821886382323109,5.74,optimal,0.7699993439018726,16
D-SDA,k=2,knitro,3.0620145765203803,3.74,optimal,0.42899963445961475,16
D-SDA,k=Infinity,baron,2.8218863867365243,97.48,optimal,92.44100244250149,16
D-SDA,k=2,baron,3.0620135748497157,21.42,optimal,18.08899927418679,16
MINLP,bigm,antigone,nan,0.10299996938556433,infeasible,NA,19
MINLP,hull,antigone,3.0072779742879883,899.3249996798113,optimal,NA,19
MINLP,bigm,baron,2.80413278465474,900.36699953489,optimal,NA,19
MINLP,hull,baron,2.804132779852925,900.2109999535605,optimal,NA,19
MINLP,bigm,scip,2.8041324883340883,901.9520002417266,optimal,NA,19
MINLP,hull,scip,2.809386706637609,901.9339996855706,optimal,NA,19
MINLP,bigm,dicopt,2.8041328274774306,506.65600011125207,optimal,NA,19
MINLP,hull,dicopt,2.804132817274137,536.1520003527403,optimal,NA,19
MINLP,bigm,sbb,2.804132693918368,170.59300008695573,optimal,NA,19
MINLP,hull,sbb,2.8041329127555614,39.76199955213815,optimal,NA,19
GDPopt,LOA,msnlp,3.4799018309600998,9.314084900077432,optimal,NA,19
GDPopt,GLOA,msnlp,2.8041328263929297,900.3051181999035,maxTimeLimit,NA,19
GDPopt,LBB,msnlp,9.894736842105251,900.234600099735,maxTimeLimit,NA,19
GDPopt,LOA,knitro,3.5619584843903955,242.13927950011566,optimal,NA,19
GDPopt,GLOA,knitro,3.5619584843903955,333.4134936998598,optimal,NA,19
GDPopt,LBB,knitro,9.894736842105251,900.2356900000013,maxTimeLimit,NA,19
GDPopt,LOA,baron,3.4798700873221406,5.7284011002629995,optimal,NA,19
GDPopt,GLOA,baron,2.8041292895008603,900.3008098998107,maxTimeLimit,NA,19
GDPopt,LBB,baron,9.894736842105251,900.2900755996816,maxTimeLimit,NA,19
D-SDA,k=Infinity,msnlp,2.8041328264315966,17.81,optimal,10.637999908067286,19
D-SDA,k=2,msnlp,3.062014576618928,10.0,optimal,5.964000918902457,19
D-SDA,k=Infinity,knitro,2.8041327700448124,7.91,optimal,0.760999065823853,19
D-SDA,k=2,knitro,3.0620145766155673,4.57,optimal,0.5230012116953731,19
D-SDA,k=Infinity,baron,2.8041307922216534,217.51,optimal,210.3750005364418,19
D-SDA,k=2,baron,3.062007624776535,31.02,optimal,26.89099903218448,19
MINLP,bigm,antigone,nan,0.12400040868669748,infeasible,NA,22
MINLP,hull,antigone,2.8594656076335565,899.5889994548634,optimal,NA,22
MINLP,bigm,baron,2.7912515007785332,900.3320004791021,optimal,NA,22
MINLP,hull,baron,2.791251699020262,900.2850000048056,optimal,NA,22
MINLP,bigm,scip,2.791251443793666,900.8940001716837,optimal,NA,22
MINLP,hull,scip,2.7994045759578805,901.1610004585236,optimal,NA,22
MINLP,bigm,dicopt,2.7912511741861237,903.044000454247,optimal,NA,22
MINLP,hull,dicopt,2.809388537624918,902.309000166133,optimal,NA,22
MINLP,bigm,sbb,2.791251699030236,242.61000033002347,optimal,NA,22
MINLP,hull,sbb,2.7912516975644714,72.16700005810708,optimal,NA,22
GDPopt,LOA,msnlp,3.4631046475116682,10.831253999844193,optimal,NA,22
GDPopt,GLOA,msnlp,2.791251711403149,905.153492399957,maxTimeLimit,NA,22
GDPopt,LBB,msnlp,9.894736842105196,900.2962962002493,maxTimeLimit,NA,22
GDPopt,LOA,knitro,9.89473686952557,602.650725199841,optimal,NA,22
GDPopt,GLOA,knitro,9.89473686952557,606.129319800064,optimal,NA,22
GDPopt,LBB,knitro,9.894736842105196,900.3648178996518,maxTimeLimit,NA,22
GDPopt,LOA,baron,2.7912485732363024,21.172710500191897,optimal,NA,22
GDPopt,GLOA,baron,2.7912485732363024,900.3170484998263,maxTimeLimit,NA,22
GDPopt,LBB,baron,9.894736842105196,900.3843902000226,maxTimeLimit,NA,22
D-SDA,k=Infinity,msnlp,2.7912516990202705,49.98,optimal,40.06599735002965,22
D-SDA,k=2,msnlp,3.0620145766189193,10.7,optimal,5.817999900318682,22
D-SDA,k=Infinity,knitro,2.7912515959856896,10.48,optimal,0.8650023490190506,22
D-SDA,k=2,knitro,3.0620145766185534,5.28,optimal,0.41400084737688303,22
D-SDA,k=Infinity,baron,2.791251370713817,531.49,optimal,521.8479986535385,22
D-SDA,k=2,baron,3.0620139850356844,22.31,optimal,17.586999759078026,22
MINLP,bigm,antigone,nan,0.062000518664717674,infeasible,NA,11
MINLP,hull,antigone,2.873140226062233,900.1299999654293,optimal,NA,11
MINLP,bigm,baron,2.8731400195802923,900.3460003528744,optimal,NA,11
MINLP,hull,baron,2.873135376046407,900.4990000510588,optimal,NA,11
MINLP,bigm,scip,2.8731398631927094,901.556999492459,optimal,NA,11
MINLP,hull,scip,2.873140220660444,900.5590002285317,optimal,NA,11
MINLP,bigm,dicopt,2.8731401977150224,11.280000046826899,optimal,NA,11
MINLP,hull,dicopt,2.8731402177162026,19.499999843537807,optimal,NA,11
MINLP,bigm,sbb,2.8731402234602283,12.074999883770943,optimal,NA,11
MINLP,hull,sbb,2.873140223671946,9.633000078611076,optimal,NA,11
GDPopt,LOA,msnlp,3.314845403043652,5.270142600405961,optimal,NA,11
GDPopt,GLOA,msnlp,2.8731402052734922,313.1929762000218,optimal,NA,11
GDPopt,LBB,msnlp,9.894736842105207,900.1180539997295,maxTimeLimit,NA,11
GDPopt,LOA,knitro,9.894736850784966,44.02758590038866,optimal,NA,11
GDPopt,GLOA,knitro,9.894736850784966,43.72202740004286,optimal,NA,11
GDPopt,LBB,knitro,9.894736842105207,900.1113052000292,maxTimeLimit,NA,11
GDPopt,LOA,baron,3.3148454021110627,2.807023299857974,optimal,NA,11
GDPopt,GLOA,baron,2.873140220148646,266.57834930019453,optimal,NA,11
GDPopt,LBB,baron,9.894736842105207,900.1063061999157,maxTimeLimit,NA,11
MINLP,bigm,antigone,nan,0.06400023121386766,infeasible,NA,12
MINLP,hull,antigone,2.8594656076335556,899.917000089772,optimal,NA,12
MINLP,bigm,baron,2.8594654221380704,900.4940004553646,optimal,NA,12
MINLP,hull,baron,2.859465032938582,900.3920000279322,optimal,NA,12
