Method,Approach,Solver,Objective,Time,Status,User_time,NT
GDPopt,LOA,baron,3.200957358929583,7.321644600015134,optimal,NA,15
GDPopt,GLOA,baron,2.8293906140352534,870.5270306002349,optimal,NA,15
GDPopt,LBB,baron,9.894736842105198,900.3243011999875,maxTimeLimit,NA,15
MINLP,bigm,antigone,nan,0.10700002312660217,infeasible,NA,20
MINLP,hull,antigone,2.934405103089481,899.5260000228882,optimal,NA,20
MINLP,bigm,baron,2.7993961816549535,900.3270002547652,optimal,NA,20
MINLP,hull,baron,2.7994064237701126,900.3459997242317,optimal,NA,20
MINLP,bigm,scip,2.7994061153584133,900.6559998029843,optimal,NA,20
MINLP,hull,scip,2.79940642118427,901.4180002966896,optimal,NA,20
MINLP,bigm,dicopt,199.99487460253383,0.27299942448735237,intermediateNonInteger,NA,20
MINLP,hull,dicopt,2.7994064251083715,640.2020005043596,optimal,NA,20
MINLP,bigm,sbb,2.799406426470744,121.34000016376376,optimal,NA,20
MINLP,hull,sbb,2.799406424984804,63.203000323846936,optimal,NA,20
GDPopt,LOA,msnlp,3.479901853793601,10.445448500104249,optimal,NA,20
GDPopt,GLOA,msnlp,2.7994064015647977,900.4351425999776,maxTimeLimit,NA,20
GDPopt,LBB,msnlp,9.894736842105251,900.3404653999023,maxTimeLimit,NA,20
GDPopt,LOA,knitro,3.548373005747415,369.28526590019464,optimal,NA,20
GDPopt,GLOA,knitro,3.548373005747415,414.84194780001417,optimal,NA,20
GDPopt,LBB,knitro,9.894736842105251,900.5786040998064,maxTimeLimit,NA,20
GDPopt,LOA,baron,3.4799016811106935,7.2096994002349675,optimal,NA,20
GDPopt,GLOA,baron,2.7994064201370734,906.6083746999502,maxTimeLimit,NA,20
GDPopt,LBB,baron,9.894736842105251,900.440133200027,maxTimeLimit,NA,20
MINLP,bigm,antigone,nan,0.14899964444339275,infeasible,NA,25
MINLP,hull,antigone,2.934405103087337,900.1469997223467,optimal,NA,25
MINLP,bigm,baron,2.7814825901371525,900.1379994442686,optimal,NA,25
MINLP,hull,baron,2.7814790938643843,900.172999757342,optimal,NA,25
MINLP,bigm,scip,2.7814822978057703,901.5790001023561,optimal,NA,25
MINLP,hull,scip,2.781482592675254,901.3600004604086,optimal,NA,25
MINLP,bigm,dicopt,2.7844655746437827,904.371000523679,optimal,NA,25
MINLP,hull,dicopt,2.7951334163158617,901.636999938637,optimal,NA,25
MINLP,bigm,sbb,2.7814825529456266,256.7039995221421,optimal,NA,25
MINLP,hull,sbb,2.7814825938927963,89.86800040584058,optimal,NA,25
GDPopt,LOA,msnlp,2.9992476766239693,12.9132647998631,optimal,NA,25
GDPopt,GLOA,msnlp,2.7814825965547834,908.7630186998285,maxTimeLimit,NA,25
GDPopt,LBB,msnlp,9.894736842105077,900.2794955000281,maxTimeLimit,NA,25
GDPopt,LOA,knitro,9.89473698931443,902.2924626003951,maxTimeLimit,NA,25
GDPopt,GLOA,knitro,9.89473698931443,903.0929572000168,maxTimeLimit,NA,25
GDPopt,LBB,knitro,9.894736842105077,900.2746468000114,maxTimeLimit,NA,25
GDPopt,LOA,baron,2.99924739111777,13.864940900355577,optimal,NA,25
GDPopt,GLOA,baron,2.78147903475495,902.0623378995806,maxTimeLimit,NA,25
GDPopt,LBB,baron,9.894736842105077,900.2656211000867,maxTimeLimit,NA,25
MINLP,bigm,antigone,nan,0.04100007936358452,infeasible,NA,6
MINLP,hull,antigone,3.0072779739177653,900.040999869816,optimal,NA,6
MINLP,bigm,baron,3.0069646257213956,544.1159998532385,optimal,NA,6
MINLP,hull,baron,3.0071466054489884,900.442999927327,optimal,NA,6
MINLP,bigm,scip,3.007277974295942,539.3030004110187,optimal,NA,6
MINLP,hull,scip,3.0072594961272476,386.5090004168451,optimal,NA,6
MINLP,bigm,dicopt,3.0072779578509805,1.293999468907714,optimal,NA,6
MINLP,hull,dicopt,3.0620145766266806,1.5049996320158243,optimal,NA,6
MINLP,bigm,sbb,3.0072779712841546,5.481999786570668,optimal,NA,6
MINLP,hull,sbb,3.0072779557562814,1.764999981969595,optimal,NA,6
GDPopt,LOA,msnlp,4.061881684532352,3.3926972001791,optimal,NA,6
GDPopt,GLOA,msnlp,3.0072779743003224,40.993676600046456,optimal,NA,6
GDPopt,LBB,msnlp,3.007277973864842,237.48434980027378,optimal,NA,6
GDPopt,LOA,knitro,9.89473684199256,7.7767894002608955,optimal,NA,6
GDPopt,GLOA,knitro,9.89473684199256,7.558940300252289,optimal,NA,6
GDPopt,LBB,knitro,3.0072765010152542,217.3019604999572,optimal,NA,6
GDPopt,LOA,baron,4.0618816845309125,2.874803700018674,optimal,NA,6
GDPopt,GLOA,baron,3.007277955438915,38.023667899891734,optimal,NA,6
GDPopt,LBB,baron,3.0072765010152542,231.08263140032068,optimal,NA,6
MINLP,bigm,antigone,nan,0.043999962508678436,infeasible,NA,7
MINLP,hull,antigone,2.9660470719720267,899.718000087887,optimal,NA,7
MINLP,bigm,baron,2.9656710953428456,900.4070000723004,optimal,NA,7
MINLP,hull,baron,2.9659653520777995,900.2680002478883,optimal,NA,7
MINLP,bigm,scip,2.9660470723021195,626.5419999137521,optimal,NA,7
MINLP,hull,scip,2.966047072145899,900.8610001998022,optimal,NA,7
MINLP,bigm,dicopt,2.966047051515722,2.405999950133264,optimal,NA,7
MINLP,hull,dicopt,3.0620145765867024,2.549000456929207,optimal,NA,7
MINLP,bigm,sbb,2.966047071756906,4.6079996740445495,optimal,NA,7
MINLP,hull,sbb,2.966047072288046,3.7630001083016396,optimal,NA,7
GDPopt,LOA,msnlp,4.06188168453152,3.7802245002239943,optimal,NA,7
GDPopt,GLOA,msnlp,2.966047145671209,68.45147889992222,optimal,NA,7
GDPopt,LBB,msnlp,2.966047072207723,365.4758899998851,optimal,NA,7
GDPopt,LOA,knitro,9.894736840133447,11.560916100163013,optimal,NA,7
GDPopt,GLOA,knitro,9.894736840133447,11.388811599928886,optimal,NA,7
GDPopt,LBB,knitro,2.966047072207723,334.27923509990796,optimal,NA,7
GDPopt,LOA,baron,4.0618816845308725,2.6375042996369302,optimal,NA,7
GDPopt,GLOA,baron,2.966046864355033,56.24547909991816,optimal,NA,7
GDPopt,LBB,baron,2.966047072207723,378.1464383001439,optimal,NA,7
MINLP,bigm,antigone,nan,0.05200006999075413,infeasible,NA,8
MINLP,hull,antigone,2.934405102885753,900.3599995980039,optimal,NA,8
MINLP,bigm,baron,2.9343712524359513,900.3670001635328,optimal,NA,8
MINLP,hull,baron,2.9343766954897035,900.2569996286184,optimal,NA,8
MINLP,bigm,scip,2.9344051030947074,606.9669998483732,optimal,NA,8
MINLP,hull,scip,2.934382325946952,626.1680002324283,optimal,NA,8
MINLP,bigm,dicopt,2.9344051025591735,3.141999780200422,optimal,NA,8
MINLP,hull,dicopt,2.934405103098774,3.91599980648607,optimal,NA,8
MINLP,bigm,sbb,2.934405102094375,10.316000296734273,optimal,NA,8
MINLP,hull,sbb,2.934405101868782,3.223000396974385,optimal,NA,8
GDPopt,LOA,msnlp,4.06188168455662,4.200679200235754,optimal,NA,8
GDPopt,GLOA,msnlp,2.9344051204253385,98.88810590002686,optimal,NA,8
GDPopt,LBB,msnlp,2.9343531719696005,684.4181901998818,optimal,NA,8
GDPopt,LOA,knitro,9.894736842105251,16.720585400238633,optimal,NA,8
GDPopt,GLOA,knitro,9.894736842105251,16.55126419989392,optimal,NA,8
GDPopt,LBB,knitro,2.9344051028664753,636.2350697000511,optimal,NA,8
GDPopt,LOA,baron,4.061881684211091,2.9206057996489108,optimal,NA,8
GDPopt,GLOA,baron,2.934402293818456,83.92529209982604,optimal,NA,8
GDPopt,LBB,baron,2.934405060225192,695.257928499952,optimal,NA,8
MINLP,bigm,antigone,nan,0.0509998993948102,infeasible,NA,9
MINLP,hull,antigone,2.909533261780611,900.2240002853796,optimal,NA,9
MINLP,bigm,baron,2.909533051320043,900.372999929823,optimal,NA,9
MINLP,hull,baron,2.909533261831177,900.4320005653426,optimal,NA,9
MINLP,bigm,scip,2.9095328798961955,901.5539996093139,optimal,NA,9
MINLP,hull,scip,2.909533257640338,901.1550000635907,optimal,NA,9
MINLP,bigm,dicopt,2.9095332489585424,7.28399979416281,optimal,NA,9
MINLP,hull,dicopt,2.9660470622428146,7.184000336565077,optimal,NA,9
MINLP,bigm,sbb,2.909533255110776,15.597999910824,optimal,NA,9
MINLP,hull,sbb,2.9095332350329763,4.916000040248036,optimal,NA,9
GDPopt,LOA,msnlp,3.314845403108307,4.368065999820828,optimal,NA,9
GDPopt,GLOA,msnlp,2.909533261913156,144.94619459984824,optimal,NA,9
GDPopt,LBB,msnlp,9.894736842104992,900.0892038997263,maxTimeLimit,NA,9
GDPopt,LOA,knitro,3.3148454061205577,24.4060343997553,optimal,NA,9
GDPopt,GLOA,knitro,3.3148454061205577,25.745152600109577,optimal,NA,9
GDPopt,LBB,knitro,9.894736842104992,900.0844860998914,maxTimeLimit,NA,9
GDPopt,LOA,baron,3.1343362586206958,5.403986500110477,optimal,NA,9
GDPopt,GLOA,baron,2.909533238270211,132.16477110004053,optimal,NA,9
GDPopt,LBB,baron,9.894736842104992,900.0886214999482,maxTimeLimit,NA,9
MINLP,bigm,antigone,nan,0.06799965631216764,infeasible,NA,13
MINLP,hull,antigone,2.8478946318381166,899.851000146009,optimal,NA,13
MINLP,bigm,baron,2.8478945019808717,900.4030000185594,optimal,NA,13
MINLP,hull,baron,2.847894631899929,900.3319998504594,optimal,NA,13
MINLP,bigm,scip,2.8478943018284086,900.9100003866479,optimal,NA,13
MINLP,hull,scip,2.8478946302679953,900.8490000385791,optimal,NA,13
MINLP,bigm,dicopt,2.8478946311063416,47.6370002143085,optimal,NA,13
MINLP,hull,dicopt,3.2871515330482937,1.0270004393532872,optimal,NA,13
MINLP,bigm,sbb,2.847894334910385,78.37899990845472,optimal,NA,13
MINLP,hull,sbb,2.859465607608121,15.836999821476638,optimal,NA,13
GDPopt,LOA,msnlp,3.1301981329950856,5.978567600250244,optimal,NA,13
GDPopt,GLOA,msnlp,2.847894631477424,518.8800532999448,optimal,NA,13
GDPopt,LBB,msnlp,9.894736842105251,900.1334688002244,maxTimeLimit,NA,13
GDPopt,LOA,knitro,9.894736843435368,78.08119289996102,optimal,NA,13
GDPopt,GLOA,knitro,9.894736843435368,77.55200710007921,optimal,NA,13
GDPopt,LBB,knitro,9.894736842105251,900.1333512999117,maxTimeLimit,NA,13
GDPopt,LOA,baron,3.1301981325038386,4.771715000271797,optimal,NA,13
GDPopt,GLOA,baron,2.8478819937911948,546.8730457001366,optimal,NA,13
GDPopt,LBB,baron,9.894736842105251,900.2234630999155,maxTimeLimit,NA,13
MINLP,bigm,antigone,nan,0.08599958382546902,infeasible,NA,16
MINLP,hull,antigone,2.909533261914526,899.3089994648471,optimal,NA,16
MINLP,bigm,baron,2.821886409314408,900.1399997854605,optimal,NA,16
MINLP,hull,baron,2.821886409137273,900.3539998317137,optimal,NA,16
MINLP,bigm,scip,2.821886068426946,902.8859999030828,optimal,NA,16
MINLP,hull,scip,2.8218864011059615,900.8970000548288,optimal,NA,16
MINLP,bigm,dicopt,2.8218864001448094,75.85300023201853,optimal,NA,16
MINLP,hull,dicopt,3.3561744970520917,2.3090003756806254,optimal,NA,16
MINLP,bigm,sbb,2.8218863841399937,80.96399959176779,optimal,NA,16
MINLP,hull,sbb,2.8218864094425484,22.42700003553182,optimal,NA,16
GDPopt,LOA,msnlp,3.356175244134042,7.560107099823654,optimal,NA,16
GDPopt,GLOA,msnlp,2.8218864094427354,902.5345877003856,maxTimeLimit,NA,16
GDPopt,LBB,msnlp,9.894736842105251,900.1405151002109,maxTimeLimit,NA,16
GDPopt,LOA,knitro,9.89473684216847,167.9424156001769,optimal,NA,16
GDPopt,GLOA,knitro,9.89473684216847,167.96441909996793,optimal,NA,16
GDPopt,LBB,knitro,9.894736842105251,900.1509063998237,maxTimeLimit,NA,16
GDPopt,LOA,baron,3.3561475905342784,5.249783100094646,optimal,NA,16
GDPopt,GLOA,baron,2.8218774780638967,900.277508799918,maxTimeLimit,NA,16
GDPopt,LBB,baron,9.894736842105251,900.1312708002515,maxTimeLimit,NA,16
MINLP,bigm,antigone,nan,0.10299996938556433,infeasible,NA,19
MINLP,hull,antigone,3.0072779742879883,899.3249996798113,optimal,NA,19
MINLP,bigm,baron,2.80413278465474,900.36699953489,optimal,NA,19
MINLP,hull,baron,2.804132779852925,900.2109999535605,optimal,NA,19
MINLP,bigm,scip,2.8041324883340883,901.9520002417266,optimal,NA,19
MINLP,hull,scip,2.809386706637609,901.9339996855706,optimal,NA,19
MINLP,bigm,dicopt,2.8041328274774306,506.65600011125207,optimal,NA,19
MINLP,hull,dicopt,2.804132817274137,536.1520003527403,optimal,NA,19
MINLP,bigm,sbb,2.804132693918368,170.59300008695573,optimal,NA,19
MINLP,hull,sbb,2.8041329127555614,39.76199955213815,optimal,NA,19
GDPopt,LOA,msnlp,3.4799018309600998,9.314084900077432,optimal,NA,19
GDPopt,GLOA,msnlp,2.8041328263929297,900.3051181999035,maxTimeLimit,NA,19
GDPopt,LBB,msnlp,9.894736842105251,900.234600099735,maxTimeLimit,NA,19
GDPopt,LOA,knitro,3.5619584843903955,242.13927950011566,optimal,NA,19
GDPopt,GLOA,knitro,3.5619584843903955,333.4134936998598,optimal,NA,19
GDPopt,LBB,knitro,9.894736842105251,900.2356900000013,maxTimeLimit,NA,19
GDPopt,LOA,baron,3.4798700873221406,5.7284011002629995,optimal,NA,19
GDPopt,GLOA,baron,2.8041292895008603,900.3008098998107,maxTimeLimit,NA,19
GDPopt,LBB,baron,9.894736842105251,900.2900755996816,maxTimeLimit,NA,19
MINLP,bigm,antigone,nan,0.12400040868669748,infeasible,NA,22
MINLP,hull,antigone,2.8594656076335565,899.5889994548634,optimal,NA,22
MINLP,bigm,baron,2.7912515007785332,900.3320004791021,optimal,NA,22
MINLP,hull,baron,2.791251699020262,900.2850000048056,optimal,NA,22
MINLP,bigm,scip,2.791251443793666,900.8940001716837,optimal,NA,22
MINLP,hull,scip,2.7994045759578805,901.1610004585236,optimal,NA,22
MINLP,bigm,dicopt,2.7912511741861237,903.044000454247,optimal,NA,22
MINLP,hull,dicopt,2.809388537624918,902.309000166133,optimal,NA,22
MINLP,bigm,sbb,2.791251699030236,242.61000033002347,optimal,NA,22
MINLP,hull,sbb,2.7912516975644714,72.16700005810708,optimal,NA,22
GDPopt,LOA,msnlp,3.4631046475116682,10.831253999844193,optimal,NA,22
GDPopt,GLOA,msnlp,2.791251711403149,905.153492399957,maxTimeLimit,NA,22
GDPopt,LBB,msnlp,9.894736842105196,900.2962962002493,maxTimeLimit,NA,22
GDPopt,LOA,knitro,9.89473686952557,602.650725199841,optimal,NA,22
GDPopt,GLOA,knitro,9.89473686952557,606.129319800064,optimal,NA,22
GDPopt,LBB,knitro,9.894736842105196,900.3648178996518,maxTimeLimit,NA,22
GDPopt,LOA,baron,2.7912485732363024,21.172710500191897,optimal,NA,22
GDPopt,GLOA,baron,2.7912485732363024,900.3170484998263,maxTimeLimit,NA,22
GDPopt,LBB,baron,9.894736842105196,900.3843902000226,maxTimeLimit,NA,22
MINLP,bigm,antigone,nan,0.062000518664717674,infeasible,NA,11
MINLP,hull,antigone,2.873140226062233,900.1299999654293,optimal,NA,11
MINLP,bigm,baron,2.8731400195802923,900.3460003528744,optimal,NA,11
MINLP,hull,baron,2.873135376046407,900.4990000510588,optimal,NA,11
MINLP,bigm,scip,2.8731398631927094,901.556999492459,optimal,NA,11
MINLP,hull,scip,2.873140220660444,900.5590002285317,optimal,NA,11
MINLP,bigm,dicopt,2.8731401977150224,11.280000046826899,optimal,NA,11
MINLP,hull,dicopt,2.8731402177162026,19.499999843537807,optimal,NA,11
MINLP,bigm,sbb,2.8731402234602283,12.074999883770943,optimal,NA,11
MINLP,hull,sbb,2.873140223671946,9.633000078611076,optimal,NA,11
GDPopt,LOA,msnlp,3.314845403043652,5.270142600405961,optimal,NA,11
GDPopt,GLOA,msnlp,2.8731402052734922,313.1929762000218,optimal,NA,11
GDPopt,LBB,msnlp,9.894736842105207,900.1180539997295,maxTimeLimit,NA,11
GDPopt,LOA,knitro,9.894736850784966,44.02758590038866,optimal,NA,11
GDPopt,GLOA,knitro,9.894736850784966,43.72202740004286,optimal,NA,11
GDPopt,LBB,knitro,9.894736842105207,900.1113052000292,maxTimeLimit,NA,11
GDPopt,LOA,baron,3.3148454021110627,2.807023299857974,optimal,NA,11
GDPopt,GLOA,baron,2.873140220148646,266.57834930019453,optimal,NA,11
GDPopt,LBB,baron,9.894736842105207,900.1063061999157,maxTimeLimit,NA,11
MINLP,bigm,antigone,nan,0.06400023121386766,infeasible,NA,12
MINLP,hull,antigone,2.8594656076335556,899.917000089772,optimal,NA,12
MINLP,bigm,baron,2.8594654221380704,900.4940004553646,optimal,NA,12
MINLP,hull,baron,2.859465032938582,900.3920000279322,optimal,NA,12
MINLP,bigm,scip,2.8594652420118956,901.3599998317659,optimal,NA,12
MINLP,hull,scip,2.8594656054921335,900.7940000854433,optimal,NA,12
MINLP,bigm,dicopt,2.8594654155595074,37.36600005067885,optimal,NA,12
MINLP,hull,dicopt,2.8594656076332465,33.80300011485815,optimal,NA,12
MINLP,bigm,sbb,2.8594656028690126,15.217000292614102,optimal,NA,12
MINLP,hull,sbb,2.859465607544865,8.355999737977982,optimal,NA,12
GDPopt,LOA,msnlp,3.314845403108323,5.5229172999970615,optimal,NA,12
GDPopt,GLOA,msnlp,2.8594656076425475,399.47466520033777,optimal,NA,12
GDPopt,LBB,msnlp,9.884851990115068,900.1198642998934,maxTimeLimit,NA,12
GDPopt,LOA,knitro,9.89461755954294,58.12129049981013,optimal,NA,12
GDPopt,GLOA,knitro,9.89461755954294,58.121085199993104,optimal,NA,12
GDPopt,LBB,knitro,9.884851990115068,900.1882874998264,maxTimeLimit,NA,12
GDPopt,LOA,baron,3.314845403072333,3.583298500161618,optimal,NA,12
GDPopt,GLOA,baron,2.859462552749308,378.71150430012494,optimal,NA,12
GDPopt,LBB,baron,9.884851990115068,900.1096763000824,maxTimeLimit,NA,12
MINLP,bigm,antigone,nan,0.0760003924369812,infeasible,NA,14
MINLP,hull,antigone,2.9095332619150023,899.9940000241622,optimal,NA,14
MINLP,bigm,baron,2.8379805201436885,900.3049996448681,optimal,NA,14
MINLP,hull,baron,2.8379806283221662,900.121000315994,optimal,NA,14
MINLP,bigm,scip,2.8379803369475693,901.826999662444,optimal,NA,14
MINLP,hull,scip,2.8379806874142885,900.9159995242953,optimal,NA,14
MINLP,bigm,dicopt,2.8379806911806016,51.39799998141825,optimal,NA,14
MINLP,hull,dicopt,2.8379806927609628,55.62600020784885,optimal,NA,14
MINLP,bigm,sbb,2.837980692580415,80.13999983668327,optimal,NA,14
MINLP,hull,sbb,2.837980668243627,12.679000454954803,optimal,NA,14
GDPopt,LOA,msnlp,3.2009765945533495,6.0209262003190815,optimal,NA,14
GDPopt,GLOA,msnlp,2.837980692760376,699.6189536000602,optimal,NA,14
GDPopt,LBB,msnlp,9.894736842105251,900.1309815002605,maxTimeLimit,NA,14
GDPopt,LOA,knitro,9.89473684413119,99.83302060002461,optimal,NA,14
GDPopt,GLOA,knitro,9.89473684413119,100.52218319987878,optimal,NA,14
GDPopt,LBB,knitro,9.894736842105251,900.1579700000584,maxTimeLimit,NA,14
GDPopt,LOA,baron,3.200953133694217,6.032449700403959,optimal,NA,14
GDPopt,GLOA,baron,2.8379806028639485,649.6800315002911,optimal,NA,14
GDPopt,LBB,baron,9.894736842105251,900.1761233997531,maxTimeLimit,NA,14
MINLP,bigm,antigone,nan,0.08600021246820688,infeasible,NA,17
MINLP,hull,antigone,3.0072779739417017,899.9269999098033,optimal,NA,17
MINLP,bigm,baron,2.8152671907440983,900.296999537386,optimal,NA,17
MINLP,hull,baron,2.815267337597686,900.3659999929368,optimal,NA,17
MINLP,bigm,scip,2.81526699758555,901.0769999586046,optimal,NA,17
MINLP,hull,scip,2.8218845566794566,900.8389995899051,optimal,NA,17
MINLP,bigm,dicopt,2.815267312386302,205.67800013814121,optimal,NA,17
MINLP,hull,dicopt,2.815267332699405,168.74099972192198,optimal,NA,17
MINLP,bigm,sbb,2.8152665212666586,154.38099978491664,optimal,NA,17
MINLP,hull,sbb,2.81526717588997,30.327000562101603,optimal,NA,17
GDPopt,LOA,msnlp,3.356175235201591,8.115273099858314,optimal,NA,17
GDPopt,GLOA,msnlp,2.8152669259421907,901.0834448002279,maxTimeLimit,NA,17
GDPopt,LBB,msnlp,9.894736842105203,900.4833476999775,maxTimeLimit,NA,17
GDPopt,LOA,knitro,3.5225872318797884,94.67008929979056,optimal,NA,17
GDPopt,GLOA,knitro,3.5225872318797884,214.33301289984956,optimal,NA,17
GDPopt,LBB,knitro,9.894736842105203,900.5787269999273,maxTimeLimit,NA,17
GDPopt,LOA,baron,3.3561480289936725,4.415206199977547,optimal,NA,17
GDPopt,GLOA,baron,2.815266967013004,900.2908426001668,maxTimeLimit,NA,17
GDPopt,LBB,baron,9.894736842105203,900.3911192002706,maxTimeLimit,NA,17
MINLP,bigm,antigone,nan,0.10299996938556433,infeasible,NA,18
MINLP,hull,antigone,3.0620145766185187,899.7030000435188,optimal,NA,18
MINLP,bigm,baron,2.8093885104553524,900.1560000004247,optimal,NA,18
MINLP,hull,baron,2.8093885374750425,900.2520000329241,optimal,NA,18
MINLP,bigm,scip,2.809388225735275,901.0310002835467,optimal,NA,18
MINLP,hull,scip,2.8152654963535797,900.9249998023733,optimal,NA,18
MINLP,bigm,dicopt,2.809388154401763,346.41300046350807,optimal,NA,18
MINLP,hull,dicopt,2.80938853762835,341.62200037389994,optimal,NA,18
MINLP,bigm,sbb,2.8093885337356257,85.71299943141639,optimal,NA,18
MINLP,hull,sbb,2.8093885185620593,32.84599967300892,optimal,NA,18
GDPopt,LOA,msnlp,2.809388537645331,11.517497499939054,optimal,NA,18
GDPopt,GLOA,msnlp,2.809388537645331,900.326458199881,maxTimeLimit,NA,18
GDPopt,LBB,msnlp,9.894736842105251,900.5850740000606,maxTimeLimit,NA,18
GDPopt,LOA,knitro,9.894736975446024,260.5497198998928,optimal,NA,18
GDPopt,GLOA,knitro,9.894736975446024,260.61867969995365,optimal,NA,18
GDPopt,LBB,knitro,9.894736842105251,900.5217333002947,maxTimeLimit,NA,18
GDPopt,LOA,baron,3.407906186835204,7.24777889996767,optimal,NA,18
GDPopt,GLOA,baron,2.809388165010719,904.0676293997094,maxTimeLimit,NA,18
GDPopt,LBB,baron,9.894736842105251,900.2896142001264,maxTimeLimit,NA,18
MINLP,bigm,antigone,nan,0.11299978941679001,infeasible,NA,21
MINLP,hull,antigone,3.007277974288678,899.9530005734414,optimal,NA,21
MINLP,bigm,baron,2.795133348624987,900.1629999373108,optimal,NA,21
MINLP,hull,baron,2.7951334164081727,900.2030004747212,optimal,NA,21
MINLP,bigm,scip,2.795133111306381,901.088999491185,optimal,NA,21
MINLP,hull,scip,2.7951334088930793,901.5980002004653,optimal,NA,21
MINLP,bigm,dicopt,2.7951334065705877,637.9089997150004,optimal,NA,21
MINLP,hull,dicopt,3.5277538210640778,2.7039998676627874,optimal,NA,21
MINLP,bigm,sbb,2.7951334062651054,181.49400022812188,optimal,NA,21
MINLP,hull,sbb,2.795133416396815,63.24300023261458,optimal,NA,21
GDPopt,LOA,msnlp,2.7951334164003176,43.90613909997046,optimal,NA,21
GDPopt,GLOA,msnlp,2.7951334164003176,902.082268900238,maxTimeLimit,NA,21
